first,last,mdl,Attorney_ID
d,mathews,2885,A0241
todd,mathews,2775,A0241
todd,matthews,2767,A0241
edward,blizzard,1657,A0242
edward,blizzard,2004,A0242
edward,blizzard,2342,A0242
edward,blizzard,2657,A0242
ed,blizzard,1968,A0242
ed,blizzard,2187,A0242
ed,blizzard,2197,A0242
sheila,bossier,1657,A0243
sheila,bossier,2272,A0243
sheila,bossier,3029,A0243
sheila,bossier,2641,A0243
robert,bilott,1733,A0244
robert,bilott,2433,A0244
robert,bilott,2873,A0244
jeffrey,kodroff,1745,A0245
jeffrey,kodroff,2046,A0245
jeffrey,kodroff,2184,A0245
jeffrey,kodroff,2445,A0245
jeffrey,kodroff,2460,A0245
jeffrey,kodroff,2472,A0245
christopher,lovell,1775,A0246
christopher,lovell,1935,A0246
christopher,lovell,1996,A0246
christopher,lovell,1997,A0246
christopher,lovell,2031,A0246
christopher,lovell,2213,A0246
scott,poynter,1811,A0247
scott,poynter,1982,A0247
scott,poynter,2591,A0247
scott,poynter,2820,A0247
scott,poynter,3127,A0247
jeff,westerman,1891,A0248
jeff,westerman,2145,A0248
jeff,westerman,2199,A0248
jeff,westerman,2264,A0248
jeffrey,westerman,2199,A0248
michael,johnson,1905,A0249
michael,johnson,1964,A0249
michael,johnson,2434,A0249
michael,johnson,2452,A0249
michael,johnson,2816,A0249
michael,johnson,3087,A0249
camilo,salas,1905,A0250
camilo,salas,1953,A0250
camilo,salas,1960,A0250
camilo,salas,2328,A0250
jonathan,selbin,1914,A0251
jonathan,selbin,2001,A0251
jonathan,selbin,2284,A0251
jonathan,selbin,2416,A0251
jonathan,selbin,2590,A0251
jonathan,selbin,3089,A0251
william,federman,1961,A0252
william,federman,2583,A0252
william,federman,2792,A0252
william,federman,2994,A0252
william,federman,3090,A0252
a,bartolomeo,1982,A0253
a,bartolomeo,2187,A0253
a,bartolomeo,2299,A0253
a,bartolomeo,2440,A0253
aj,bartolomeo,2385,A0253
james,shah,1995,A0254
james,shah,2001,A0254
james,shah,2263,A0254
james,shah,2316,A0254
james,shah,2320,A0254
james,shah,2540,A0254
james,shah,2688,A0254
anne,andrews,2087,A0255
anne,andrews,2391,A0255
anne,andrews,2666,A0255
anne,andrews,2740,A0255
roopal,luhana,2100,A0256
roopal,luhana,2816,A0256
roopal,luhana,2924,A0256
roopal,luhana,3004,A0256
roopal,luhana,3084,A0256
jay,edelson,2103,A0257
jay,edelson,2167,A0257
jay,edelson,2250,A0257
jay,edelson,2261,A0257
jay,edelson,2985,A0257
jay,edelson,3001,A0257
mark,dearman,2188,A0258
mark,dearman,2779,A0258
mark,dearman,2827,A0258
mark,dearman,2905,A0258
mark,dearman,2924,A0258
mark,dearman,3080,A0258
j,richards,2213,A0259
j,richards,2332,A0259
j,richards,2409,A0259
j,richards,2445,A0259
j,richards,2460,A0259
j,richards,2472,A0259
j,richards,2516,A0259
jordan,chaikin,2000,A0260
jordan,chaikin,2263,A0260
jordan,chaikin,2320,A0260
jordan,chaikin,2333,A0260
jordan,chaikin,2382,A0260
jordan,chaikin,2495,A0260
jordan,chaikin,2514,A0260
jordan,chaikin,2688,A0260
michael,weinkowitz,2385,A0261
michael,weinkowitz,2592,A0261
michael,weinkowitz,3047,A0261
mike,weinkowitz,3047,A0261
arthur,murray,2583,A0262
arthur,murray,2657,A0262
arthur,murray,2668,A0262
arthur,murray,2800,A0262
arthur,murray,2879,A0262
arthur,murray,3108,A0262
marlene,goldenberg,2734,A0263
marlene,goldenberg,2875,A0263
marlene,goldenberg,2924,A0263
marlene,goldenberg,3004,A0263
marlene,goldenberg,3084,A0263
marlene,goldenberg,3089,A0263
joseph,saveri,2724,A0264
joseph,saveri,2819,A0264
joseph,saveri,2966,A0264
joseph,saveri,2989,A0264
joseph,saveri,3071,A0264
amy,eskin,3004,A0265
amy,eskin,2187,A0265
amy,eskin,2325,A0265
amy,eskin,2326,A0265
amy,eskin,2327,A0265
amy,eskin,2657,A0265
sabita,soneji,3019,A0266
sabita,soneji,3055,A0266
sabita,soneji,3090,A0266
sabita,soneji,3108,A0266
sabita,soneji,3115,A0266
kenneth,byrd,3035,A0267
kenny,byrd,2885,A0267
evan,buxner,2885,A0268
evan,buxner,3081,A0268
evan,buxner,3094,A0268
david,frederick,2842,A0269
david,frederick,3113,A0269
david,frederick,3140,A0269
,frederick,2842,A0269
kevin,hannon,2677,A0270
kevin,hannon,2873,A0270
kevin,hannon,3140,A0270
katherine,cornell,2885,A0271
katherine,cornell,3140,A0271
marc,grossman,1871,A0272
marc,grossman,2244,A0272
marc,grossman,2331,A0272
james,reeves,2047,A0273
james,reeves,2495,A0273
jim,reeves,2775,A0273
jeffery,breit,2179,A0274
jeffrey,breit,2179,A0274
philip,cossich,2179,A0275
alphonso,espy,2179,A0276
rhon,jones,2179,A0277
michael,palmintier,2179,A0278
paul,sterbcow,2179,A0279
paul,farrell,2187,A0280
paul,farrell,2325,A0280
paul,farrell,2326,A0280
paul,farrell,2327,A0280
paul,farrell,2804,A0280
kenneth,seeger,2197,A0281
kenneth,seeger,2244,A0281
kenneth,seeger,2391,A0281
ken,seeger,2197,A0281
tim,goss,2187,A0282
tim,goss,2570,A0282
abby,mcclellan,2740,A0283
abby,mcclellan,2885,A0283
phillip,wittmann,1657,A0284
phillip,wittmann,2179,A0284
phil,wittmann,1657,A0284
sol,weiss,1657,A0285
sol,weiss,1708,A0285
sol,weiss,1842,A0285
sol,weiss,2323,A0285
sol,weiss,2816,A0285
seth,lesser,1657,A0286
seth,lesser,1708,A0286
seth,lesser,1739,A0286
seth,lesser,1845,A0286
seth,lesser,2025,A0286
christopher,tisi,1657,A0287
christopher,tisi,2545,A0287
christopher,tisi,2738,A0287
chris,tisi,1909,A0287
francis,scarpulla,1682,A0288
francis,scarpulla,1827,A0288
francis,scarpulla,1917,A0288
francis,scarpulla,2724,A0288
,scarpulla,1819,A0288
michael,galpern,1699,A0289
michael,galpern,2025,A0289
michael,galpern,2974,A0289
michael,galpern,3081,A0289
mark,galpern,2331,A0289
lynn,sarko,1658,A0290
lynn,sarko,1735,A0290
lynn,sarko,2672,A0290
lynn,sarko,2777,A0290
lynn,sarko,2785,A0290
lisa,rodriguez,1658,A0291
lisa,rodriguez,1850,A0291
lisa,rodriguez,1914,A0291
lisa,rodriguez,2332,A0291
lisa,rodriguez,2472,A0291
lisa,rodriguez,2687,A0291
eric,cramer,1730,A0292
eric,cramer,2084,A0292
eric,cramer,2332,A0292
eric,cramer,2406,A0292
eric,cramer,3121,A0292
lawrence,cohan,1763,A0293
larry,cohan,2873,A0293
isaac,diel,1785,A0294
isaac,diel,2328,A0294
isaac,diel,2993,A0294
issac,diel,2328,A0294
vance,andrus,1789,A0295
vance,andrus,1842,A0295
vance,andrus,1871,A0295
vance,andrus,2299,A0295
vance,andrus,2642,A0295
eric,quetglas,1785,A0296
eric,quetglasjordan,1905,A0296
eric,quetglasjordan,1953,A0296
eric,quetglajordan,1960,A0296
jeffrey,goldenberg,1796,A0297
jeffrey,goldenberg,2316,A0297
jeffrey,goldenberg,2887,A0297
jeffrey,goldenberg,3052,A0297
jeffrey,goldenberg,3083,A0297
stephen,weiss,1811,A0298
stephen,weiss,1938,A0298
stephen,weiss,2020,A0298
stephen,weiss,2196,A0298
stephen,weiss,2415,A0298
stephen,weiss,2591,A0298
william,isaacson,1826,A0299
william,isaacson,2196,A0299
william,isaacson,2406,A0299
bill,isaacson,2406,A0299
sherrie,savett,1838,A0300
sherrie,savett,1850,A0300
sherrie,savett,1998,A0300
sherrie,savett,2046,A0300
sherrie,savett,2474,A0300
robert,binstock,1842,A0301
robert,binstock,1943,A0301
robert,binstock,1968,A0301
robert,binstock,2754,A0301
garrett,blanchfield,1845,A0302
garrett,blanchfield,2406,A0302
garrett,blanchfield,2522,A0302
garrett,blanchfield,2993,A0302
garrett,blanchfield,3107,A0302
susan,kupfer,1566,A0303
susan,kupfer,1891,A0303
susan,kupfer,2173,A0303
susan,kupfer,2420,A0303
richard,coffman,1921,A0304
richard,coffman,2046,A0304
richard,coffman,2357,A0304
steve,grygiel,1938,A0305
stephen,grygiel,2314,A0305
stephen,grygiel,2358,A0305
steven,grygiel,2314,A0305
bernard,persky,1957,A0306
bernard,persky,2196,A0306
bernard,persky,2213,A0306
harry,bell,1968,A0307
harry,bell,2187,A0307
harry,bell,2325,A0307
harry,bell,2326,A0307
harry,bell,2327,A0307
michael,goetz,1985,A0308
michael,goetz,2187,A0308
michael,goetz,2385,A0308
michael,goetz,2452,A0308
michael,goetz,2592,A0308
michael,goetz,2606,A0308
bryan,clobes,1997,A0309
bryan,clobes,2406,A0309
bryan,clobes,2818,A0309
bryan,clobes,2968,A0309
bryan,clobes,3115,A0309
brian,clobes,1960,A0309
robert,clifford,2085,A0310
robert,clifford,2555,A0310
robert,clifford,2705,A0310
robert,clifford,2817,A0310
david,straite,2314,A0311
david,straite,2358,A0311
alyson,oliver,2187,A0312
alyson,oliver,2272,A0312
alyson,oliver,2333,A0312
alyson,oliver,2875,A0312
alyson,oliver,3014,A0312
alyson,oliver,3083,A0312
marc,godino,2357,A0313
marc,godino,2904,A0313
mark,godino,2357,A0313
joseph,zonies,1871,A0314
joseph,zonies,2342,A0314
joseph,zonies,2458,A0314
joseph,zonies,2789,A0314
joe,zonies,2187,A0314
richard,mccune,2151,A0315
richard,mccune,2450,A0315
richard,mccune,2613,A0315
bruce,steckler,2047,A0316
bruce,steckler,2428,A0316
bruce,steckler,2450,A0316
mike,heaviside,2502,A0317
michael,heaviside,2570,A0317
lori,restaino,2244,A0318
lori,restaino,2502,A0318
katrina,carroll,2564,A0319
katrina,carroll,2595,A0319
katrina,carroll,2669,A0319
katrina,carroll,2948,A0319
katrina,carroll,3032,A0319
scott,harris,2577,A0320
scott,harris,2886,A0320
scott,harris,3078,A0320
kenneth,canfield,2084,A0321
kenneth,canfield,2495,A0321
kenneth,canfield,2583,A0321
kenneth,canfield,2800,A0321
jean,martin,2775,A0322
jean,martin,2904,A0322
jean,martin,3096,A0322
jean,martin,3114,A0322
rosemary,rivas,2672,A0323
rosemary,rivas,2785,A0323
rosemary,rivas,2827,A0323
rosemary,rivas,2828,A0323
rosemary,rivas,2887,A0323
rosemary,rivas,2905,A0323
rosemary,rivas,2938,A0323
lesley,weaver,2777,A0324
lesley,weaver,2796,A0324
lesley,weaver,2843,A0324
lesley,weaver,2905,A0324
lesley,weaver,2437,A0324
lesley,weaver,2672,A0324
michael,mcglamry,2323,A0325
michael,mcglamry,2391,A0325
michael,mcglamry,2924,A0325
frank,maderal,2924,A0326
francisco,maderal,2924,A0326
francisco,maderal,2973,A0326
athena,dickson,2936,A0327
melissa,emert,2677,A0328
melissa,emert,2796,A0328
melissa,emert,2827,A0328
melissa,emert,2828,A0328
melissa,emert,2887,A0328
melissa,emert,2972,A0328
nicole,berg,2885,A0329
nicole,berg,2974,A0329
jason,rathod,3014,A0330
jason,rathod,3052,A0330
jason,rathod,3108,A0330
jason,rathod,3114,A0330
kelsey,stokes,2846,A0331
kelsey,stokes,3029,A0331
kelsey,stokes,3089,A0331
k,lanier,2885,A0332
k,lanier,3036,A0332
rachel,lanier,2885,A0332
w,smith,3043,A0333
w,smith,3140,A0333
roger,smith,2434,A0333
joseph,saunders,2391,A0334
joseph,saunders,3044,A0334
joe,saunders,2187,A0334
alexandra,walsh,3047,A0335
alexandra,walsh,3084,A0335
alexandra,walsh,3094,A0335
alexandra,walsh,3101,A0335
alex,walsh,3094,A0335
emily,jeffcott,2740,A0336
emily,jeffcott,2875,A0336
emily,jeffcott,3047,A0336
kenneth,mcclain,2709,A0337
kenneth,mcclain,3052,A0337
,mcclain,3052,A0337
daniel,robinson,2391,A0338
daniel,robinson,2737,A0338
daniel,robinson,2879,A0338
daniel,robinson,3094,A0338
david,casey,2323,A0339
david,casey,2672,A0339
david,casey,2777,A0339
david,casey,2797,A0339
david,casey,3149,A0339
bill,robins,1871,A0340
bill,robins,2187,A0340
bill,robins,2545,A0340
bill,robins,2642,A0340
andrea,bierstein,1570,A0341
andrea,bierstein,2244,A0341
richard,serpe,2047,A0342
gretchen,nelson,2151,A0343
gretchen,nelson,2428,A0343
conrad,williams,2179,A0344
willard,moody,2187,A0345
willard,moody,2440,A0345
willard,moody,2570,A0345
willard,moody,2768,A0345
will,moody,2545,A0345
steve,harrison,2244,A0346
peter,samberg,2244,A0347
peter,samberg,2782,A0347
william,kershaw,2244,A0348
william,kershaw,2768,A0348
kevin,madonna,2433,A0349
kevin,madonna,2754,A0349
kevin,madonna,2873,A0349
thomas,arbon,2570,A0350
christopher,kirchmer,2570,A0351
christopher,kirchmer,2641,A0351
shelly,sanford,1657,A0352
shelly,sanford,1699,A0352
shelly,sanford,1789,A0352
shelly,sanford,1968,A0352
shelly,sanford,2782,A0352
r,carlson,1674,A0353
anthony,bolognese,1682,A0354
anthony,bolognese,1768,A0354
anthony,bolognese,2460,A0354
lance,harke,1708,A0355
lance,harke,1745,A0355
lance,harke,1998,A0355
lance,harke,2046,A0355
lance,harke,2173,A0355
tobias,millrood,1708,A0356
tobias,millrood,2272,A0356
tobias,millrood,2657,A0356
tobias,millrood,2974,A0356
tobias,milrood,1909,A0356
janet,abaray,1742,A0357
janet,abaray,1953,A0357
christopher,placitella,1763,A0358
christopher,placitella,1817,A0358
christopher,placitella,2197,A0358
christopher,placitella,2738,A0358
christopher,placittella,1763,A0358
chris,placitella,2187,A0358
michael,lehmann,1775,A0359
michael,lehmann,1826,A0359
michael,lehmann,2007,A0359
michael,lehmann,2335,A0359
,lehmann,1826,A0359
marc,edelson,1566,A0360
marc,edelson,1817,A0360
marc,edelson,2514,A0360
marc,edelson,2993,A0360
scott,kamber,1850,A0361
scott,kamber,2264,A0361
scott,kamber,2562,A0361
scott,kamber,2887,A0361
edith,kallas,1663,A0362
edith,kallas,1907,A0362
edith,kallas,1967,A0362
edith,kallas,2020,A0362
edith,kallas,2406,A0362
brian,turner,1928,A0363
james,stranch,1928,A0364
james,stranch,2343,A0364
james,stranch,2472,A0364
daniel,ring,1905,A0365
daniel,ring,2873,A0365
john,carey,1928,A0366
john,carey,1943,A0366
tracy,steenburgh,1431,A0367
tracy,steenburgh,1836,A0367
tracy,steenburgh,1943,A0367
daniel,gallucci,1953,A0368
daniel,gallucci,1968,A0368
daniel,gallucci,2592,A0368
daniel,gallucci,2789,A0368
daniel,lapinski,1953,A0369
daniel,lapinski,2272,A0369
daniel,lapinski,2738,A0369
daniel,lapinsky,2789,A0369
mike,papantonio,1953,A0370
michael,papantonio,2545,A0370
e,wood,1985,A0371
e,wood,1998,A0371
kirk,wood,2406,A0371
kirk,wood,2595,A0371
buffy,martines,2004,A0372
buffy,martines,2789,A0372
buffy,martines,2974,A0372
buffy,martines,3140,A0372
christopher,burke,2020,A0373
christopher,burke,2086,A0373
christopher,burke,2208,A0373
christopher,burke,2242,A0373
christopher,burke,3107,A0373
mark,zamora,2087,A0374
mark,zamora,2226,A0374
mark,zamora,2419,A0374
mark,zamora,2767,A0374
mark,zamora,2492,A0374
michael,ram,2098,A0375
michael,ram,3014,A0375
michael,ram,3052,A0375
richard,koffman,2109,A0376
richard,koffman,2668,A0376
mark,niemeyer,2100,A0377
mark,niemeyer,2385,A0377
mark,niemeyer,2740,A0377
behram,parekh,2188,A0378
behram,parekh,2199,A0378
behram,parekh,2666,A0378
behram,parekh,2734,A0378
behram,parekh,2875,A0378
mindee,rueben,2196,A0379
mindee,reuben,2724,A0379
robert,jenner,2308,A0380
robert,jenner,2502,A0380
robert,jenner,2657,A0380
robert,jenner,2775,A0380
thomas,brill,2328,A0381
tom,brill,2328,A0381
david,miceli,2342,A0382
david,miceli,2502,A0382
david,miceli,2740,A0382
michael,gallagher,1431,A0383
michael,gallagher,2385,A0383
michael,gallagher,2641,A0383
michael,gallagher,3087,A0383
tom,zimmerman,2439,A0384
tom,zimmerman,3108,A0384
thomas,zimmerman,2669,A0384
thomas,zimmerman,2705,A0384
caroline,bartlett,2415,A0385
caroline,bartlett,2973,A0385
caroline,bartlett,3055,A0385
caroline,bartlett,3108,A0385
david,cialkowski,2474,A0386
david,cialkowski,2522,A0386
david,cialkowski,2993,A0386
david,cialkowski,3107,A0386
karen,menzies,1871,A0387
karen,menzies,2187,A0387
karen,menzies,2458,A0387
karen,menzies,2740,A0387
lisa,gorshe,2187,A0388
lisa,gorshe,2440,A0388
lisa,gorshe,2502,A0388
lisa,gorshe,2691,A0388
lisa,gorshe,3014,A0388
eve,cervantez,2617,A0389
demet,basar,2903,A0390
demet,basar,3051,A0390
david,stellings,2750,A0391
david,stellings,2905,A0391
david,stellings,3014,A0391
david,stellings,3051,A0391
gretchen,cappio,2905,A0392
gretchen,cappio,2972,A0392
gretchen,cappio,3052,A0392
gretchen,cappio,3107,A0392
tracy,finken,2789,A0393
tracy,finken,2924,A0393
tracy,finken,3079,A0393
tracy,finken,3140,A0393
anand,agneshwar,2418,A0394
anand,agneshwar,2734,A0394
anand,agneshwar,2740,A0394
anand,agneshwar,2924,A0394
ashley,keller,2924,A0395
ashley,keller,3043,A0395
frederick,longer,2592,A0396
frederick,longer,2924,A0396
frederick,longer,3089,A0396
fred,longer,2434,A0396
fred,longer,2924,A0396
dirk,hubbard,2936,A0397
bryan,white,2936,A0398
clayton,jones,2936,A0399
john,emerson,2936,A0400
mark,bryant,2936,A0401
christopher,jennings,2936,A0402
paul,lundberg,2936,A0403
travis,griffith,2936,A0404
travis,griffth,2936,A0404
zachary,anderson,2936,A0405
adam,moskowitz,2969,A0406
adam,moskowitz,3076,A0406
adam,moskowitz,2779,A0406
anne,callis,2973,A0407
ann,callis,3043,A0407
rachel,soffin,2886,A0408
rachel,soffin,2988,A0408
rachel,soffin,3009,A0408
patrick,luff,2974,A0409
patrick,luff,3037,A0409
patrick,luff,3043,A0409
douglas,moore,2740,A0410
douglas,moore,3023,A0410
ron,austin,3014,A0411
ron,austin,3047,A0411
ellen,presby,2428,A0412
ellen,presby,3026,A0412
ellen,presby,3094,A0412
ashlie,sletvold,3026,A0413
ashlie,sletvold,3079,A0413
ashlie,sletvold,3092,A0413
russell,abney,2592,A0414
russell,abney,3026,A0414
russ,abney,3092,A0414
jeffrey,bowersox,2666,A0415
jeffrey,bowersox,2775,A0415
jeffrey,bowersox,3026,A0415
jeff,bowersox,2441,A0415
sterling,aldridge,2993,A0416
sterling,aldridge,3031,A0416
sarah,aldridge,3032,A0416
david,dukes,2873,A0417
david,dukes,3036,A0417
ashley,barriere,2809,A0418
ashley,barriere,3043,A0418
jon,conlin,2433,A0419
jon,conlin,2782,A0419
jon,conlin,3081,A0419
gregory,cade,2873,A0420
gregory,cade,3080,A0420
michelle,clerkin,2842,A0421
michelle,clerkin,3107,A0421
,clerkin,2842,A0421
daniel,hedlund,2406,A0422
daniel,hedlund,2795,A0422
daniel,hedlund,2817,A0422
daniel,hedlund,3107,A0422
tara,sutton,1836,A0423
tara,sutton,2197,A0423
tara,sutton,2606,A0423
tara,sutton,2734,A0423
tara,sutton,3140,A0423
franklin,azar,2244,A0424
jane,sams,2244,A0425
matthew,haindfield,2244,A0426
eric,johnson,2244,A0427
sri,gupta,2244,A0428
kevin,parker,2244,A0429
derriel,mccorvey,2323,A0430
derriel,mccorvey,2391,A0430
derriel,mccorvey,2545,A0430
derriel,mccorvey,2789,A0430
daniel,burke,2272,A0431
daniel,burke,2391,A0431
daniel,burke,2809,A0431
jasper,ward,2391,A0432
jasper,ward,2441,A0432
jasper,ward,2677,A0432
jasper,ward,2775,A0432
gale,pearson,2441,A0433
gale,pearson,2873,A0433
ariana,tadler,2522,A0434
ariana,tadler,2752,A0434
ariana,tadler,2800,A0434
ariana,tadler,2827,A0434
ariana,tadler,2879,A0434
joseph,williams,2570,A0435
alexander,robertson,2627,A0436
alexander,robertson,2743,A0436
alexander,robertson,2779,A0436
elizabeth,graham,2657,A0437
elizabeth,graham,2775,A0437
m,graham,2768,A0437
m,graham,2775,A0437
marie,napoli,2775,A0438
marie,napoli,2859,A0438
derek,ho,2817,A0439
samuel,issacharoff,2817,A0440
samuel,isaacharoff,2817,A0440
jonathan,bunge,2842,A0441
,bunge,2842,A0441
mike,burns,2885,A0442
michael,burns,2885,A0442
roberto,martinez,2885,A0443
adam,wolfson,2885,A0444
elizabeth,burke,2885,A0445
katherine,charonko,2885,A0446
nix,daniel,2885,A0447
j,daniel,2885,A0447
taylor,bartlett,2885,A0448
erin,rogiers,2885,A0449
kimberly,white,2885,A0450
troy,bouk,2885,A0451
w,bouk,2885,A0451
w,singleton,1431,A0452
w,singleton,1657,A0452
w,singleton,2299,A0452
justin,witkin,1657,A0453
justin,witkin,1708,A0453
justin,witkin,1998,A0453
justin,witkin,2885,A0453
john,beisner,1657,A0454
john,beisner,1700,A0454
john,beisner,1785,A0454
john,beisner,2068,A0454
r,walters,1674,A0455
r,walters,1785,A0455
peter,pearlman,1658,A0456
peter,pearlman,1730,A0456
peter,pearlman,2332,A0456
peter,pearlman,2471,A0456
david,worley,1677,A0457
david,worley,2583,A0457
david,worley,2800,A0457
tina,nieves,1699,A0458
tina,nieves,1789,A0458
tina,nieves,1905,A0458
c,cutter,1708,A0459
c,cutter,1905,A0459
c,cutter,1968,A0459
c,cutter,2441,A0459
richard,schulte,1742,A0460
richard,schulte,2226,A0460
richard,schulte,2782,A0460
richard,schulte,3035,A0460
krishna,narine,1768,A0461
krishna,narine,1785,A0461
krishna,narine,2002,A0461
howard,sedran,1775,A0462
howard,sedran,2522,A0462
steven,hart,1822,A0463
steven,hart,1996,A0463
steven,hart,2796,A0463
steven,schwartz,1817,A0464
steven,schwartz,2001,A0464
steven,schwartz,3014,A0464
schwartz,steven,2001,A0464
edward,wallace,1842,A0465
edward,wallace,2187,A0465
edward,wallace,2575,A0465
edward,wallace,2688,A0465
edward,wallace,2974,A0465
joseph,alioto,1827,A0466
joseph,alioto,1957,A0466
joseph,alioto,2143,A0466
alex,alvarez,1842,A0467
alex,alvarez,2051,A0467
alejandro,alvarez,1964,A0467
alejandro,alvarez,3140,A0467
dennis,reich,1873,A0468
dennis,reich,2000,A0468
dennis,reich,2406,A0468
dennis,reich,2740,A0468
nicholas,drakulich,1905,A0469
nicholas,drakulich,2299,A0469
nicholas,drakulich,2359,A0469
nicholas,drakulich,2452,A0469
tor,hoermann,1909,A0470
tor,hoerman,2385,A0470
tor,hoerman,2452,A0470
scott,love,1928,A0471
scott,love,2187,A0471
marc,bern,1928,A0472
marc,bern,2452,A0472
john,evans,1942,A0473
john,evans,1953,A0473
lewis,saul,1943,A0474
lewis,saul,1954,A0474
john,walsh,1943,A0475
john,walsh,2051,A0475
brian,mccormick,1871,A0476
brian,mccormick,1943,A0476
gary,friedman,1982,A0477
gary,friedman,2221,A0477
peter,miller,1968,A0478
peter,miller,2391,A0478
pete,miller,2767,A0478
mark,dicello,2004,A0479
mark,dicello,2331,A0479
mark,dicello,2768,A0479
mark,dicello,3101,A0479
jason,lichtman,2001,A0480
jason,lichtman,2792,A0480
jason,lichtman,2879,A0480
jason,lichtman,2904,A0480
john,edgar,1995,A0481
john,edgar,2328,A0481
thomas,mallon,1995,A0482
tom,mellon,1871,A0482
thomas,mellon,1570,A0482
thomas,mellon,1871,A0482
bonny,sweeney,2007,A0483
bonny,sweeney,2724,A0483
bonney,sweeney,2724,A0483
elaine,ryan,2087,A0484
elaine,ryan,2994,A0484
william,blechman,2196,A0485
william,blechman,2670,A0485
william,blechman,2724,A0485
william,blechman,2925,A0485
chul,pak,2173,A0486
chul,pak,2724,A0486
brian,strange,2196,A0487
brian,strange,2238,A0487
brian,strange,2258,A0487
james,latturner,2223,A0488
james,latturner,2286,A0488
james,latturner,2295,A0488
tracy,rezvani,1871,A0489
tracy,rezvani,2226,A0489
tracy,rezvani,2331,A0489
douglas,campion,2261,A0490
douglas,campion,2286,A0490
douglas,campion,2295,A0490
jay,barnes,2314,A0491
jay,barnes,2443,A0491
jason,barnes,2827,A0491
justin,lucey,2333,A0492
justin,lucey,2495,A0492
justin,lucey,2514,A0492
jeremiah,freipearson,2357,A0493
ned,mcwilliams,2385,A0494
ned,mcwilliams,2433,A0494
ned,mcwilliams,2754,A0494
sarah,doles,2385,A0495
sarah,doles,3004,A0495
kit,pierson,2437,A0496
kit,pierson,2508,A0496
kit,pierson,2567,A0496
kit,pearson,2437,A0496
roy,barnes,2583,A0497
roy,barnes,2800,A0497
matthew,lee,2688,A0498
matthew,lee,3035,A0498
e,miller,2744,A0499
e,miller,2818,A0499
e,miller,2901,A0499
e,miller,3040,A0499
jason,dennett,2633,A0500
jason,dennett,2904,A0500
todd,garber,2705,A0501
todd,garber,2827,A0501
todd,garber,2904,A0501
todd,gather,2904,A0501
christopher,micheletti,2918,A0502
christopher,micheletti,3107,A0502
michael,flannery,2677,A0503
michael,flannery,2918,A0503
michael,flannery,2998,A0503
michael,flannery,3031,A0503
michael,flannery,3107,A0503
paige,boldt,2924,A0504
paige,boldt,3047,A0504
james,malters,2936,A0505
jon,robinson,2936,A0506
ashleigh,raso,2768,A0507
ashleigh,raso,2859,A0507
ashleigh,raso,2875,A0507
ashleigh,raso,2949,A0507
michael,blakely,2768,A0508
michael,blakely,2949,A0508
michael,blakely,3014,A0508
mj,blakely,3051,A0508
rosemarie,bogdan,2875,A0509
rosemarie,bogdan,2924,A0509
rosemarie,bogdan,3029,A0509
rosemarie,bogdan,3140,A0509
carmen,scott,1964,A0510
carmen,scott,2738,A0510
carmen,scott,2924,A0510
carmen,scott,3140,A0510
sarah,westcot,2924,A0511
sarah,westcot,2985,A0511
sarah,westcot,3001,A0511
sarah,wescot,3089,A0511
julien,adams,2955,A0512
julien,adams,3043,A0512
jonathan,jagher,2948,A0513
jonathan,jagher,3025,A0513
jonathan,jagher,3083,A0513
lori,cohen,2740,A0514
lori,cohen,2875,A0514
lori,cohen,2974,A0514
jon,mann,2875,A0515
jon,mann,2974,A0515
jon,mann,3140,A0515
m,berry,2994,A0516
m,berry,3056,A0516
m,berry,3149,A0516
blaine,finley,2998,A0517
blaine,finley,3031,A0517
sara,watkins,3021,A0518
sara,watkins,3092,A0518
sara,watkins,3140,A0518
virginia,buchanan,2406,A0519
virginia,buchanan,3014,A0519
virginia,buchanan,3140,A0519
ruth,frenchhodson,2993,A0520
ruth,frenchhodson,3014,A0520
ruth,frenchhodson,3021,A0520
joyce,reichard,3014,A0521
joyce,reichard,3080,A0521
joyce,reichard,3092,A0521
ian,sloss,3014,A0522
ian,sloss,3090,A0522
ian,sloss,3128,A0522
jose,rosas,3026,A0523
jose,rojas,3026,A0523
jose,rojas,3081,A0523
alyson,beridon,3026,A0524
alyson,beridon,3079,A0524
alyson,beridon,3092,A0524
charles,cooper,2406,A0525
charles,cooper,3043,A0525
lindsey,scarcello,3043,A0526
lindsey,scarcello,3089,A0526
lexi,hazam,2606,A0527
lexi,hazam,2734,A0527
lexi,hazam,3047,A0527
patrick,coughlin,3071,A0528
patrick,coughlin,3119,A0528
tom,loeser,3073,A0529
thomas,loeser,3073,A0529
thomas,loeser,3114,A0529
thomas,loeser,3115,A0529
anne,schiavone,2753,A0530
anne,schiavone,3081,A0530
anne,schiavone,3125,A0530
robert,cowan,2885,A0531
robert,cowan,3087,A0531
layne,hilton,2875,A0532
layne,hilton,3092,A0532
layne,hilton,3094,A0532
jonathan,orent,2753,A0533
jonathan,orent,2885,A0533
jonathan,orent,3094,A0533
jonathen,orent,2846,A0533
shawn,rabin,3113,A0534
shawn,rabin,3121,A0534
shawn,rabin,3148,A0534
derek,loeser,2843,A0535
derek,loeser,3144,A0535
kelly,mcnabb,2859,A0536
kelly,mcnabb,3140,A0536
jan,levine,2002,A0537
jan,levine,2724,A0537
hugh,lambert,2047,A0538
joseph,opper,2084,A0539
